Time,Message
2017/03/16 20:48:01,"completed work : Grid row(0), 9,6, 9, 6"
2017/03/16 20:48:01,"completed work : Grid row(2), 9,1, 9, 1"
2017/03/16 20:48:01,"completed work : Grid row(208), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(209), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(210), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(213), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(215), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(216), 5,0, 5, 0"
2017/03/16 20:48:01,"completed work : Grid row(217), 4,0, 4, 0"
2017/03/16 20:48:01,"completed work : Grid row(218), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(219), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(220), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(222), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(226), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(231), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(233), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(235), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(236), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(241), 5,0, 5, 0"
2017/03/16 20:48:01,"completed work : Grid row(242), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(250), 1,0, 1, 0"
2017/03/16 20:48:01,"completed work : Grid row(252), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(253), 1,0, 1, 0"
2017/03/16 20:48:01,"completed work : Grid row(254), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(255), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(256), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(257), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(258), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(259), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(261), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(262), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(263), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(264), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(265), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(266), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(267), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(268), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(269), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(270), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(271), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(272), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(273), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(274), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(275), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(276), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(277), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(278), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(280), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(281), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(282), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(283), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(284), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(285), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(286), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(287), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(289), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(290), 1,0, 1, 0"
2017/03/16 20:48:01,"completed work : Grid row(291), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(292), 2,0, 2, 0"
2017/03/16 20:48:01,"completed work : Grid row(293), 7,0, 7, 0"
2017/03/16 20:48:01,"completed work : Grid row(294), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(295), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(298), 4,0, 4, 0"
2017/03/16 20:48:01,"completed work : Grid row(299), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(300), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(301), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(314), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(315), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(316), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(317), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(318), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(319), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(320), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(321), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(323), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(324), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(325), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(326), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(327), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(328), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(329), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(331), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(332), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(333), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(335), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(336), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(337), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(339), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(340), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(341), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(342), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(343), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(348), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(355), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(356), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(357), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(362), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(363), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(364), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(365), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(366), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(367), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(368), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(369), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(370), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(371), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(372), 7,0, 7, 0"
2017/03/16 20:48:01,"completed work : Grid row(373), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(374), 1,0, 1, 0"
2017/03/16 20:48:01,"completed work : Grid row(375), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(376), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(377), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(378), 8,0, 8, 0"
2017/03/16 20:48:01,"completed work : Grid row(379), 1,0, 1, 0"
2017/03/16 20:48:01,"completed work : Grid row(380), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(381), 2,0, 2, 0"
2017/03/16 20:48:01,"completed work : Grid row(382), 7,0, 7, 0"
2017/03/16 20:48:01,"completed work : Grid row(383), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(384), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(385), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(386), 4,0, 4, 0"
2017/03/16 20:48:01,"completed work : Grid row(387), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(388), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(391), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(392), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(393), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(394), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(395), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(397), 3,0, 3, 0"
2017/03/16 20:48:01,"completed work : Grid row(398), 6,0, 6, 0"
2017/03/16 20:48:01,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(402), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(403), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(404), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(405), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(406), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(407), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(409), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(410), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 20:48:01,"completed work : Grid row(412), 9,0, 9, 0"
2017/03/16 20:48:02,"not found soid : 0, 0"
2017/03/16 20:48:02,"SO_ID not found : 0, 0"
2017/03/16 20:48:02,"not found soid : 1, 0"
2017/03/16 20:48:02,"SO_ID not found : 1, 0"
2017/03/16 20:48:02,"not found soid : 2, 0"
2017/03/16 20:48:02,"SO_ID not found : 2, 0"
2017/03/16 20:48:02,"not found soid : 3, 0"
2017/03/16 20:48:02,"SO_ID not found : 3, 0"
2017/03/16 20:48:02,"not found soid : 4, 0"
2017/03/16 20:48:02,"SO_ID not found : 4, 0"
2017/03/16 20:48:02,"not found soid : 5, 0"
2017/03/16 20:48:02,"SO_ID not found : 5, 0"
2017/03/16 20:48:02,"not found soid : 6, 0"
2017/03/16 20:48:02,"SO_ID not found : 6, 0"
2017/03/16 20:48:02,"not found soid : 7, 0"
2017/03/16 20:48:02,"SO_ID not found : 7, 0"
2017/03/16 20:48:02,"not found soid : 8, 0"
2017/03/16 20:48:02,"SO_ID not found : 8, 0"
2017/03/16 20:48:02,"not found soid : 9, 0"
2017/03/16 20:48:02,"SO_ID not found : 9, 0"
2017/03/16 20:48:02,"not found soid : 10, 0"
2017/03/16 20:48:02,"SO_ID not found : 10, 0"
2017/03/16 20:48:02,"not found soid : 11, 0"
2017/03/16 20:48:02,"SO_ID not found : 11, 0"
2017/03/16 20:48:02,"not found soid : 12, 0"
2017/03/16 20:48:02,"SO_ID not found : 12, 0"
2017/03/16 20:48:02,"not found soid : 13, 0"
2017/03/16 20:48:02,"SO_ID not found : 13, 0"
2017/03/16 20:48:02,"not found soid : 14, 0"
2017/03/16 20:48:02,"SO_ID not found : 14, 0"
2017/03/16 20:48:02,"not found soid : 15, 0"
2017/03/16 20:48:02,"SO_ID not found : 15, 0"
2017/03/16 20:48:02,number of download order : 12
2017/03/16 20:48:06,"Working row : 211, 221, 237, -1, 260, 279, 288, 302, 322, 330, 344, 361, -1, -1, 390, -1, "
2017/03/16 20:48:07,"Download Order : 211, 0, IPI_MCA17_01_L, 9190, MS249037-1 9, IU002 WHITE"
2017/03/16 20:48:08,"Download Order : 221, 0, IPI_MCA17_01_R, 9204, MS249037-1 10T, IU002 WHITE"
2017/03/16 20:48:09,"Download Order : 237, 0, IPI_MCA17_02_L, 9222, MS249037-1 12T, IU002 WHITE"
2017/03/16 20:48:10,"Download Order : 260, 0, IPI_MCA17_03_L, 9249, MS249037-1 10, IU002 WHITE"
2017/03/16 20:48:11,"Download Order : 279, 0, IPI_MCA17_03_R, 9276, MS249037-1 12, IU002 WHITE"
2017/03/16 20:48:12,"Download Order : 288, 0, IPI_MCA17_04_L, 9289, MS249037-1 7T, IU002 WHITE"
2017/03/16 20:48:13,"Download Order : 302, 0, IPI_MCA17_04_R, 9309, MS249037-1 10T, IU002 WHITE"
2017/03/16 20:48:14,"Download Order : 322, 1, IPI_MCA17_05_L, 9333, MS249037-1 9, IU002 WHITE"
2017/03/16 20:48:15,"Download Order : 330, 1, IPI_MCA17_05_R, 9344, MS249037-1 10T, IU002 WHITE"
2017/03/16 20:48:16,"Download Order : 344, 1, IPI_MCA17_06_L, 9362, MS249037-1 10, IU002 WHITE"
2017/03/16 20:48:17,"Download Order : 361, 1, IPI_MCA17_06_R, 9383, MS249037-1 9T, IU002 WHITE"
2017/03/16 20:48:18,"Download Order : 390, 1, IPI_MCA17_08_L, 9423, MS249037-1 7, IU002 WHITE"
2017/03/16 20:48:18,number of zero SOID : 3
2017/03/16 20:48:18,number of zero SOID : 2
2017/03/16 20:48:18,number of zero SOID : 2
2017/03/16 20:48:18,door close : 4
2017/03/16 20:48:18,door close : 5
2017/03/16 20:48:18,door close : 6
2017/03/16 20:48:18,door close : 7
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,door close : 0
2017/03/16 20:48:19,door close : 1
2017/03/16 20:48:19,door close : 2
2017/03/16 20:48:19,door close : 3
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:19,number of zero SOID : 2
2017/03/16 20:48:20,number of zero SOID : 2
2017/03/16 20:48:20,"10, Normal Act Count Row : 344, 2, 1, 9, 9, prs_qty=1, door=5"
2017/03/16 20:48:20,iDoor value : 5
2017/03/16 20:48:20,"Next Order : 345, SO_ID=9363, SORT_Key=2, Station=06"
2017/03/16 20:48:20,number of zero SOID : 2
2017/03/16 20:48:20,"10, Normal Act Count Row : 344, 1, 0, 9, 9, prs_qty=1, door=5"
2017/03/16 20:48:20,iDoor value : 5
2017/03/16 20:48:20,"Next Order : 345, SO_ID=9363, SORT_Key=2, Station=06"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:20,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:21,"Check order again 1! 211, 9190"
2017/03/16 20:48:22,"Check order again 1! 221, 9204"
2017/03/16 20:48:22,"Check order again 1! 221, 9204"
2017/03/16 20:48:22,"Next Order : 227, SO_ID=9211, SORT_Key=7, Station=01"
2017/03/16 20:48:22,"Check order again 1! 237, 9222"
2017/03/16 20:48:22,"Next Order : 227, SO_ID=9211, SORT_Key=7, Station=01"
2017/03/16 20:48:22,"Check order again 1! 237, 9222"
2017/03/16 20:48:22,"Next Order : 227, SO_ID=9211, SORT_Key=7, Station=01"
2017/03/16 20:48:22,"Next Order : 240, SO_ID=9226, SORT_Key=4, Station=02"
2017/03/16 20:48:22,"not found soid : 3, 0"
2017/03/16 20:48:22,"SO_ID not found : 3, 0"
2017/03/16 20:48:22,"Next Order : 304, SO_ID=9311, SORT_Key=4, Station=04"
2017/03/16 20:48:22,"Next Order : 227, SO_ID=9211, SORT_Key=7, Station=01"
2017/03/16 20:48:22,"Next Order : 240, SO_ID=9226, SORT_Key=4, Station=02"
2017/03/16 20:48:22,"not found soid : 11, 0"
2017/03/16 20:48:22,"SO_ID not found : 11, 0"
2017/03/16 20:48:22,"Next Order : 304, SO_ID=9311, SORT_Key=4, Station=04"
2017/03/16 20:48:22,number of download order : 7
2017/03/16 20:48:23,"Download Order : 227, 0, IPI_MCA17_01_R, 9211, MS249037-1 10T, IU002 WHITE"
2017/03/16 20:48:24,"Download Order : 240, 0, IPI_MCA17_02_L, 9226, MS249037-1 12T, IU002 WHITE"
2017/03/16 20:48:25,"Download Order : 304, 0, IPI_MCA17_04_R, 9311, MS249037-1 10T, IU002 WHITE"
