Time,Message
2017/03/16 19:23:54,"completed work : Grid row(347), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(357), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(373), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(374), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(388), 3,0, 3, 0"
2017/03/16 19:23:54,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(397), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(398), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(405), 1,0, 1, 0"
2017/03/16 19:23:54,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(410), 1,0, 1, 0"
2017/03/16 19:23:54,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(412), 2,0, 2, 0"
2017/03/16 19:23:54,"completed work : Grid row(413), 7,0, 7, 0"
2017/03/16 19:23:54,"completed work : Grid row(414), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(415), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(416), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(417), 4,0, 4, 0"
2017/03/16 19:23:54,"completed work : Grid row(418), 3,0, 3, 0"
2017/03/16 19:23:54,"completed work : Grid row(420), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(422), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(423), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(424), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(425), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(426), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(428), 3,0, 3, 0"
2017/03/16 19:23:54,"completed work : Grid row(429), 6,0, 6, 0"
2017/03/16 19:23:54,"completed work : Grid row(430), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(431), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(433), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(434), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(435), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(436), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(438), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(439), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(440), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(441), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(442), 9,0, 9, 0"
2017/03/16 19:23:54,"completed work : Grid row(443), 9,0, 9, 0"
2017/03/16 19:23:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:55,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:56,"Check order again 1! 248, 9198"
2017/03/16 19:23:57,"Check order again 1! 248, 9198"
2017/03/16 19:23:57,"Check order again 1! 248, 9198"
2017/03/16 19:23:57,"Check order again 1! 248, 9198"
2017/03/16 19:23:57,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:23:57,"not found soid : 13, 8830"
2017/03/16 19:23:57,"SO_ID not found : 13, 8830"
2017/03/16 19:23:57,number of download order : 0
2017/03/16 19:23:58,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:23:59,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:00,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:01,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:02,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:03,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:04,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:05,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:06,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:07,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:08,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:09,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:10,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:11,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:12,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:13,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:14,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:15,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:16,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:17,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:18,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:19,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:20,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:21,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:22,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:23,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:24,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:25,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:26,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:27,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:28,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:29,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:30,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:31,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:32,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:33,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:34,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:35,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:36,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:37,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:38,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:39,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:40,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:41,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:42,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:43,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:44,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:45,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:46,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:47,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:48,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:49,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:50,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:51,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:52,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:53,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:54,"completed work : Grid row(0), 9,6, 9, 6"
2017/03/16 19:24:54,"completed work : Grid row(2), 9,1, 9, 1"
2017/03/16 19:24:54,"completed work : Grid row(239), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(241), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(244), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(247), 5,0, 5, 0"
2017/03/16 19:24:54,"completed work : Grid row(248), 4,0, 4, 0"
2017/03/16 19:24:54,"completed work : Grid row(249), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(250), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(251), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(262), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(264), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(266), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(267), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(283), 8,0, 8, 0"
2017/03/16 19:24:54,"completed work : Grid row(284), 1,0, 1, 0"
2017/03/16 19:24:54,"completed work : Grid row(285), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(288), 6,0, 6, 0"
2017/03/16 19:24:54,"completed work : Grid row(289), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(290), 8,0, 8, 0"
2017/03/16 19:24:54,"completed work : Grid row(292), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(293), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(294), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(295), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(296), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(297), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(298), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(299), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(300), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(301), 6,0, 6, 0"
2017/03/16 19:24:54,"completed work : Grid row(302), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(303), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(306), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(312), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(313), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(314), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(315), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(316), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(331), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(345), 6,0, 6, 0"
2017/03/16 19:24:54,"completed work : Grid row(346), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(347), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(357), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(373), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(374), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(388), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(397), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(398), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(405), 1,0, 1, 0"
2017/03/16 19:24:54,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(410), 1,0, 1, 0"
2017/03/16 19:24:54,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(412), 2,0, 2, 0"
2017/03/16 19:24:54,"completed work : Grid row(413), 7,0, 7, 0"
2017/03/16 19:24:54,"completed work : Grid row(414), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(415), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(416), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(417), 4,0, 4, 0"
2017/03/16 19:24:54,"completed work : Grid row(418), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(420), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(422), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(423), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(424), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(425), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(426), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(428), 3,0, 3, 0"
2017/03/16 19:24:54,"completed work : Grid row(429), 6,0, 6, 0"
2017/03/16 19:24:54,"completed work : Grid row(430), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(431), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(433), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(434), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(435), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(436), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(438), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(439), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(440), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(441), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(442), 9,0, 9, 0"
2017/03/16 19:24:54,"completed work : Grid row(443), 9,0, 9, 0"
2017/03/16 19:24:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:55,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 266, 9219"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:56,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:57,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"Check order again 1! 248, 9198"
2017/03/16 19:24:58,"not found soid : 13, 8830"
2017/03/16 19:24:58,"SO_ID not found : 13, 8830"
2017/03/16 19:24:59,number of download order : 0
2017/03/16 19:24:59,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:00,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:01,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:02,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:03,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:04,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:05,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:06,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:07,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:08,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:09,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:10,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:11,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:12,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:13,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:14,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:15,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:16,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:17,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:18,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:19,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:20,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:21,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:22,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:23,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:24,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:25,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:26,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:27,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:28,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:29,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:30,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:31,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:32,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:25:33,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
